sample1_Chr1,sample1_Pos1,sample1_Chr2,sample1_Pos2,sample2_Chr1,sample2_Pos1,sample2_Chr2,sample2_Pos2,sample3_Chr1,sample3_Pos1,sample3_Chr2,sample3_Pos2
1,1679350,1,1679433,1,1679513,1,1679617,1,1679350,1,1679470
1,1679578,1,1683007,1,3283459,1,3332871,1,3283429,1,3332847
1,2516092,1,2517140,1,3283459,1,3333135,1,3284152,1,3332517
1,3298967,1,3317010,1,3284168,1,3332490,1,12918528,1,12919897
1,12918545,1,12919924,1,15237791,1,15238861,1,23865213,1,23865655
1,26616413,1,26618785,1,30553805,1,32886305,1,23865213,1,23865725
1,31082172,1,31082503,1,31081456,1,31082253,1,26616418,1,26618712
1,32642196,1,32642442,1,34806933,1,34946886,1,32642198,1,32642418
1,34807226,1,34946875,1,34807277,1,34946886,1,34806932,1,34946873
1,39130623,1,39133463,1,39130623,1,39133461,1,34807233,1,34946873
1,39130881,1,39133463,1,39130899,1,39133461,1,39130616,1,39133455
1,53841551,1,53843027,1,39351732,1,39352809,1,39130901,1,39133455
1,76594775,1,77836530,1,40864186,1,41046339,1,39351739,1,39352805
1,76595186,1,77836530,1,59854514,1,59854874,1,39351951,1,39352805
1,77625719,1,77626586,1,67724607,1,67726982,1,40864175,1,41046348
1,24203805,1,86906733,1,67726122,1,67727100,1,42280104,1,42320375
1,97271996,1,97276849,1,67726122,1,67727172,1,59854254,1,59854886
1,97272335,1,97276849,1,76114587,1,76115687,1,59854504,1,59854886
1,98783654,1,100435562,1,77625720,1,77626609,1,67724553,1,67726940
1,101971625,1,104101127,1,77625876,1,77626988,1,67726109,1,67727121
1,114145679,1,114146492,1,84808093,1,84810853,1,77625679,1,77626589
1,114145751,1,114146492,1,24203797,1,86906634,1,77625898,1,77627055
1,114145964,1,114146634,1,24203797,1,86906737,1,24203726,1,86906731
1,115381296,1,115381558,1,24204277,1,86906543,1,98982144,1,98984949
1,116957776,1,116959142,1,91503923,1,91504839,1,101971628,1,104101147
1,117147108,1,117204223,1,91503923,1,91505085,1,114145782,1,114146481
1,122662506,1,122662653,1,114145709,1,114146432,1,114145892,1,114146632
1,122662506,1,122662805,1,114145781,1,114146432,1,114145973,1,114146632
1,128035018,1,128037557,1,114145878,1,114146581,1,115381212,1,115381712
1,141387068,1,143422744,1,114145878,1,114146652,1,115381212,1,115381842
1,146409358,1,146674719,1,122662508,1,122662800,1,116957856,1,116959125
1,146409590,1,146674719,1,128035008,1,128037551,1,117146813,1,117204172
1,152755941,1,152759178,1,128811399,1,133043236,1,122662482,1,122662802
2,3048820,2,6198107,1,136566089,1,137824474,1,136566091,1,137824771
2,3049111,2,6198107,1,136566467,1,137824474,1,136566426,1,137824454
2,7152886,2,7225778,1,145727271,1,146056094,1,146409292,1,146674699
2,8869525,2,8870019,1,146409357,1,146674734,1,146409624,1,146674699
2,8869525,2,8870222,1,146409615,1,146674734,1,151250783,1,151250885
2,11700749,2,11945476,1,151250450,1,151251131,1,153422112,1,153651647
2,11898794,2,12829314,1,151250745,1,151250866,2,3049134,2,6198109
2,11972234,2,12765737,2,3048818,2,6198102,2,11700764,2,11945464
2,11972234,2,12766031,2,3049172,2,6198102,2,11736466,2,12886317
2,12167726,2,12905571,2,7152821,2,7225741,2,12407469,2,12561638
2,12168139,2,12905571,2,11736468,2,12886294,2,12407469,2,12561966
2,12407471,2,12561983,2,12407477,2,12561636,2,75470405,2,76164143
2,23499957,2,23501494,2,12407477,2,12561927,2,85095484,2,85096725
2,70651120,2,70651442,2,66267846,2,66268970,2,89269182,2,89270789
2,89269196,2,89270702,2,66267846,2,66269084,2,89269303,2,89270789
2,89269421,2,89270851,2,70650845,2,70651723,2,93088555,2,93091671
